['TAREI', 6.413962053582403]
['TOCNI', 5.384466943355341]
['BUIAC', 5.383877080539903]
['BOSEI', 5.383717978204261]
['CRABI', 5.383703761797929]
['NAZUI', 5.383508365611655]
['PERIE', 5.382793303032648]
['TULTI', 5.382594892201291]
['TINTA', 5.382498933454141]
['SETUL', 5.3824035999970254]
['BINTA', 5.382236782186046]
['SADIC', 5.382184164830132]
['VARIO', 5.382065983257817]
['LIMAN', 5.381685469809664]
['FERAT', 5.381393550897193]
['PUSTA', 5.381239566827751]
['HIRTA', 5.381180042365215]
['PULII', 5.381078048759562]
['LEPSI', 5.3810694812384545]
['OCELI', 5.380941358456734]
['CIORI', 5.380768979188179]
['MUCAR', 5.380669317290699]
['LENEA', 5.3806086386690675]
['STRIC', 5.380600387898465]
['DANCI', 5.380405823962958]
['EPILA', 5.379946696236051]
['FARIN', 5.379929774232016]
['RAMUL', 5.379924860037451]
['TEMEA', 5.379820911287868]
['BERNA', 5.37967655561195]
['ABATI', 5.379600554622686]
['NEVIA', 5.379525963132088]
['MUTIC', 5.379446259012553]
['SEDIU', 5.379384299368582]
['TILDE', 5.379366855909984]
['SPETI', 5.379271522096362]
['LUNCA', 5.379238694950874]
['ATEUL', 5.379221726028785]
['TEASC', 5.37914481860551]
['VIRAL', 5.379133380570374]
['URINI', 5.379108171993819]
['RAGEA', 5.378896637951166]
['CANAL', 5.378824502337906]
['FATIS', 5.378486151749937]
['TRUPA', 5.378271239172085]
['NUCAR', 5.37815761285405]
['AZERI', 5.378066320353753]
['TIUIM', 5.377992393139191]
['MEFIA', 5.377883552063307]
['BRACI', 5.377824960808442]
['INCAI', 5.377691196428757]
['LAMAT', 5.377495768649221]
['MOINE', 5.377133447566309]
['SURIU', 5.376985970269614]
['LAZII', 5.376854135028384]
['BATCE', 5.376684689940637]
['AUIAU', 5.376610181160034]
['VROIA', 5.376381528219485]
['DARAU', 5.376336493694388]
['MASAT', 5.376149858105704]
['GALIS', 5.3761474110736]
['GASII', 5.375652209498066]
['PALAT', 5.375504918103204]
['SAREZ', 5.375452701117486]
['AVERI', 5.375383036782018]
['PAVEI', 5.37531214054412]
['DUMEI', 5.375306708090816]
['CRAME', 5.3749197773851085]
['PACEA', 5.374903467926333]
['PACLE', 5.374759429648272]
['EROIC', 5.37467662345135]
['CLARA', 5.374616423710169]
['RATEZ', 5.374591310341753]
['GATEA', 5.374479633043492]
['AMILI', 5.374404364286044]
['PAZIE', 5.374062965757734]
['UCISE', 5.373849241826901]
['HARSI', 5.373836944193982]
['SONAR', 5.373373412667179]
['ASPRI', 5.37330672925081]
['MIRUL', 5.373251380832696]
['ORNAU', 5.373226396130516]
['PRIMA', 5.372919553652065]
['SLEIM', 5.372900017696828]
['GERAU', 5.372742205052093]
['SAMAR', 5.372592916826468]
['UNTAR', 5.372525048946933]
['SEPCI', 5.372346652533265]
['NEMAT', 5.372195672390032]
['TANTE', 5.372178386047334]
['ISTUI', 5.372100280330712]
['MACRU', 5.372007423565968]
['FALSI', 5.3719021934326925]
['SPIRE', 5.37185657213446]
['SMACI', 5.371563762298318]
['MORNA', 5.371521375643149]
['ONURI', 5.371211827305462]
['PATAU', 5.370966252188537]
['PECIU', 5.370888943559626]
['SLANE', 5.370813901694663]
['AVEAI', 5.3704795303608375]
['SEILE', 5.370391615036761]
['TICUL', 5.370391549489299]
['CERGI', 5.3702476180314775]
['TIGRE', 5.370070464334491]
['SEZUI', 5.370069146930464]
['PUNTI', 5.369635583859426]
['TUNAM', 5.369616287285439]
['COLET', 5.3692735391883115]
['BRATE', 5.369236081157606]
['ORARI', 5.369188900894901]
['OCINA', 5.36910548285355]
['TERAZ', 5.369078005805222]
['TORTA', 5.368538762211841]
['INECA', 5.368506855675318]
['IMALE', 5.368492370046272]
['ITISE', 5.368346089166395]
['TAFNI', 5.36830764777067]
['PINTE', 5.368304271913072]
['STANE', 5.368281578140669]
['CLASE', 5.368196044903209]
['SAIGI', 5.368136559275239]
['DAICA', 5.3680578741691924]
['ILICE', 5.367913347325219]
['LARVE', 5.367889368619445]
['LADIN', 5.367823467620146]
['PETEI', 5.367731521270472]
['SURAD', 5.3676528854748335]
['PURIC', 5.367483945505827]
['PETIC', 5.367333627087461]
['BOITE', 5.367201340960992]
['BAREM', 5.366926178590103]
['PRICE', 5.366675637524652]
['EMANI', 5.366659094835947]
['RAVNI', 5.366421800423115]
['DARME', 5.366417433503917]
['TOACA', 5.365977594289028]
['HUIRA', 5.365553429929848]
['AEZII', 5.365549347912205]
['PAIAM', 5.365279792363582]
['BUTAR', 5.365188296423416]
['POATE', 5.365180288043577]
['ZARIM', 5.3651104722745195]
['MOALE', 5.365006680126557]
['SLAPI', 5.364964266726784]
['SUPAR', 5.364918865184576]
['LOCII', 5.364918364160653]
['BISAU', 5.364630428133342]
['CEHAI', 5.364621710050827]
['FARMI', 5.364582655656538]
['BORTA', 5.36451010237922]
['LIMES', 5.364416623103468]
['LIPEI', 5.364187803224072]
['SOVAI', 5.364160205561197]
['GRETI', 5.364128687419641]
['CODEI', 5.363998458124323]
['URLAM', 5.363693131538669]
['TRAMA', 5.363664378600515]
['PORII', 5.363631203705658]
['LIPCA', 5.363582893426033]
['SASII', 5.363555760832828]
['BANET', 5.363554029671273]
['SOCII', 5.363365719086405]
['CALAO', 5.36331904723365]
['ARCAS', 5.3631962283156795]
['COANE', 5.36319103577399]
['DAINA', 5.363183217828996]
['ROZEI', 5.363136251464704]
['LIRIC', 5.363120840825143]
['TRATE', 5.363013376652104]
['NOTAU', 5.362793816657683]
['CALDE', 5.362745715903662]
['BANCI', 5.362521686878957]
['LAVIU', 5.362513594730619]
['NACRU', 5.362458111736958]
['VOIRA', 5.36244970008849]
['OPAIT', 5.362410880694413]
['ATASE', 5.362316944777825]
['UILOR', 5.362118001995245]
['BENTI', 5.362116107904203]
['LUFEI', 5.362096301023538]
['CURME', 5.3618111998893285]
['IDEAI', 5.3615260891485885]
['CIRCA', 5.361510796983252]
['TORIT', 5.361432925344443]
['CRAUL', 5.361185320418007]
['BELII', 5.360923737470132]
['TEAPA', 5.360470843261683]
['IUDEI', 5.36010549148356]
['RANDE', 5.359969217693946]
['TUNSE', 5.359844637730047]
['ATACE', 5.359782597731252]
['MOLII', 5.359667364999717]
['OLEIC', 5.359663980752479]
['URLUI', 5.359571357057688]
['BREII', 5.359530642715488]
['URUIT', 5.359392384008209]
['BALSE', 5.359349803671128]
['CRASA', 5.359300408052367]
['CULMA', 5.358925504645538]
['PARAS', 5.3588045623326215]
['UTILI', 5.358753703447735]
['INITE', 5.358749778534479]
['TALON', 5.35873331576644]
['PLISA', 5.358662678751785]
['DAIAC', 5.358600249046228]
['SOSIA', 5.358466025683732]
['HARTE', 5.35840529703817]
['TORRI', 5.358314263075572]
['FAUNI', 5.358302448986482]
['SOFAI', 5.358293982077889]
['TUCAM', 5.358278453990673]
['MISUI', 5.358178890008189]
['LOZIA', 5.358145907270444]
['PENAT', 5.357811851022732]
['BARAU', 5.357792224642699]
['DORIT', 5.357787249293306]
['OCILE', 5.357680192565427]
['BAUSE', 5.3575808361930815]
['TABES', 5.357539099106176]
['NUCII', 5.3574806493443985]
['OTARA', 5.357431531059748]
['COSII', 5.357258766590214]
['MOARA', 5.357175576337062]
['UNUIA', 5.357105961105168]
['VASLI', 5.3569333350132045]
['SEMIC', 5.35686027297021]
['OLEIE', 5.3567996343373405]
['URSIN', 5.356533789439418]
['PATME', 5.35652823599466]
['TOANA', 5.356499379108836]
['FUSEI', 5.356399868268605]
['SATUT', 5.3562225588234655]
['SCUAR', 5.356194673247213]
['PAIOS', 5.356185318731757]
['LOIAL', 5.356119025778553]
['BIRUI', 5.355982400346359]
['TESTA', 5.355535148159081]
['NOUAR', 5.355494381693163]
['VERII', 5.355442063485197]
['TINDA', 5.3553846519173005]
['ARSUL', 5.355105879473787]
['UMANI', 5.3549285723685305]
['PARGI', 5.354836855353302]
['MARAN', 5.35471402868475]
['MELAN', 5.354687376545685]
['LATOC', 5.354523792688183]
['VALCI', 5.354279501992904]
['ATITA', 5.3541933342500965]
['DESIR', 5.3541537671588735]
['ROMII', 5.354083355919105]
['ALACE', 5.353844493429604]
['AMANI', 5.353842395751666]
['VIELA', 5.353731773629974]
['NAIVE', 5.35342508559603]
['AGITE', 5.35341400668736]
['VUIET', 5.353393497261147]
['BURCI', 5.353162794917818]
['LINTI', 5.353053242619287]
['ASSAI', 5.352977820713468]
['CURBI', 5.352814946887014]
['MOTAU', 5.352751135389492]
['FOTEI', 5.352691418742054]
['VURTA', 5.3524846535578]
['SABIN', 5.352247481376558]
['DAMII', 5.351942155682507]
['PRESA', 5.351799468148436]
['VANAI', 5.351583406011587]
['ARMAU', 5.35157797070361]
['CAMPI', 5.351348186278327]
['AMARE', 5.351292465013782]
['PISCA', 5.351259887362549]
['VALET', 5.351242449826715]
['CUPIT', 5.351194273628562]
['UNISE', 5.350966468185653]
['ARCUS', 5.350911607371636]
['GADEI', 5.350906305498089]
['LALEA', 5.3508565766247145]
['BURSA', 5.350786795273384]
['SAGNI', 5.350628076778918]
['MIERE', 5.350574868899578]
['ISALA', 5.350556872375064]
['JERUI', 5.350501505829497]
['PENII', 5.350489136897911]
['MATOL', 5.350438465729126]
['SUAVI', 5.3504243309679955]
['HALIT', 5.349788562336727]
['PATIT', 5.349762551345048]
['NOCTI', 5.349653627514831]
['MUCII', 5.3496432544696315]
['TEPEI', 5.349613411083868]
['LICUR', 5.349613055689754]
['DUELA', 5.349451789521469]
['FOIRA', 5.349270728123707]
['MOSIT', 5.349007286181446]
['POCEA', 5.348909229242982]
['ROZIE', 5.348827184904559]
['CITRO', 5.34870311956133]
['TRUDI', 5.348669096893635]
['RUPTE', 5.348536004712877]
['ASCET', 5.348442929649743]
['MATCA', 5.348432853715243]
['OPUIE', 5.348368598343404]
['TARAR', 5.348336785996342]
['AVETI', 5.348059836383721]
['TASMA', 5.347714272028368]
['VARSE', 5.347644309409623]
['BUISE', 5.347540811179063]
['MATRO', 5.347384754490021]
['CODIE', 5.347337832527087]
['ASINI', 5.3473250723328745]
['SPITE', 5.347316210559167]
['MASAR', 5.347285667167252]
['LOFAI', 5.347159969163721]
['OMISA', 5.346999387024212]
['GRAII', 5.346915623949758]
['SEDAT', 5.346862200375512]
['BAURA', 5.346764469635631]
['HATIA', 5.346581386904848]
['FANAI', 5.346488055256755]
['INTER', 5.34645670000832]
['SOREC', 5.346389497509624]
['BEUCI', 5.346321180824549]
['TURTE', 5.346082096795481]
['HARCI', 5.34595364424847]
['TACAN', 5.345831222854024]
['RIPAM', 5.345700167279693]
['ADIAT', 5.3456308579186125]
['ATOMI', 5.345616749428909]
['PLASI', 5.345585447662107]
['TISNI', 5.345531173815105]
['ABTIU', 5.345290216189923]
['POTIR', 5.345263417669676]
['OTITA', 5.344964866559232]
['SUPLI', 5.344789349430113]
['INOTA', 5.344739512871632]
['RATAT', 5.344686756767735]
['METRU', 5.34467355486063]
['ORALA', 5.34463384396042]
['BRUTA', 5.344627580037626]
['TIVAI', 5.3444808612342705]
['PALEO', 5.344123177364398]
['RACAN', 5.3441013443923655]
['STIME', 5.3439480646522775]
['NEUMA', 5.343863017224614]
['NUMIT', 5.343654816469121]
['ORGIE', 5.343604921338087]
['ROLAN', 5.343565958168093]
['STEAN', 5.3433656419517135]
['LASOU', 5.3432606364397985]
['TEINE', 5.343063749704056]
['CAPSE', 5.343014244954029]
['SALAM', 5.342789330410911]
['SEDII', 5.342768767026677]
['USORI', 5.342690814560489]
['BILEI', 5.3426877390523915]
['FALET', 5.342679114501111]
['FALCI', 5.342620905709151]
['TIGLA', 5.34245298055137]
['SUBRA', 5.34236046507914]
['SPERA', 5.342357525344718]
['BURET', 5.342333877372165]
['TUTII', 5.342315419528494]
['TASAM', 5.342172451768191]
['SUMET', 5.342115628415553]
['OLOIA', 5.3420123402177975]
['UMILE', 5.341906903160318]
['OFTAI', 5.341777609029005]
['MANEC', 5.341439082184144]
['AHTIE', 5.341258236607846]
['CALIC', 5.341049301503236]
['DINAR', 5.340856991609057]
['FASIA', 5.340846975738758]
['HUITA', 5.340811424598237]
['BOIER', 5.340785168715137]
['LUTEO', 5.340337335864664]
['UNDAI', 5.340334031658846]
['IUTIM', 5.340237859808345]
['COBEI', 5.340212725081178]
['MESEI', 5.340061964962715]
['TAGLE', 5.339832150505249]
['APUSI', 5.33980647390371]
['CARJI', 5.339778250095669]
['PIUAM', 5.3396791978283185]
['FERII', 5.339627699054319]
['ROIBE', 5.339352612039539]
['LUSAM', 5.339278779930337]
['CIRAC', 5.339185892434671]
['URSIM', 5.3389210135266065]
['URZEA', 5.338670741042249]
['MANTA', 5.338570201634689]
['SADIM', 5.338484039314123]
['OVREI', 5.338380641387716]
['ARTOS', 5.338264187057835]
['VAMUI', 5.337664051664921]
['GRILA', 5.33760520636315]
['BORAT', 5.337473781746937]
['ENOTI', 5.337370692317895]
['MUSCI', 5.337128896935412]
['TAPAU', 5.337065473292388]
['FILAT', 5.337058216196877]
['CIUNT', 5.3370200464232465]
['AFLAI', 5.3368835290344885]
['RUDII', 5.336679965688893]
['TEANC', 5.3363901600539485]
['CETIT', 5.336361364307714]
['CATAM', 5.336223378716099]
['TUSTI', 5.336214449469189]
['AGIEI', 5.336060706148621]
['CERCI', 5.335792361934339]
['COLNA', 5.335771589111909]
['FARSE', 5.335701342386685]
['BOIAU', 5.335629996473028]
['REGAT', 5.3356249981205215]
['TANIN', 5.335529179294074]
['SECAM', 5.335471424643873]
['VOITA', 5.3351549271945755]
['MOLAR', 5.335131107578449]
['VERSI', 5.334985624283447]
['LIAZE', 5.334813253508363]
['FOSAI', 5.334681708029146]
['TIPAM', 5.334482143690427]
['ANURA', 5.334411382489556]
['TONER', 5.334353078665413]
['LICIT', 5.334222888038194]
['ZEINA', 5.334026727606024]
['SAPAT', 5.333830644008453]
['PATUL', 5.333763160714345]
['SUTIT', 5.333710543523632]
['LANSA', 5.333286809169042]
['SAMUL', 5.333128269759431]
['RAPUS', 5.3331114953273815]
['LEMEI', 5.333073635578534]
['DEREA', 5.332887234837893]
['IUIAU', 5.332818476605039]
['DAUNE', 5.332752001886133]
['LACAS', 5.3323194738787665]
['CROSA', 5.3319672122999195]
['TITAN', 5.331821894660188]
['CLOTA', 5.33168529677504]
['MUSTE', 5.331434746998286]
['CIUPE', 5.33127205429185]
['SOCAU', 5.331104968208773]
['MARIM', 5.33108401939508]
['ABILE', 5.3308632319031375]
['SONAU', 5.330850888239213]
['SCALE', 5.330819817009832]
['PARCA', 5.330750372605935]
['REALE', 5.330709396680666]
['RAMPE', 5.330297526465352]
['BASIC', 5.330201922637107]
['TIMIR', 5.330103418449519]
['ISCAU', 5.33000380472117]
['MINUT', 5.329976975507798]
['LABIO', 5.32996405774283]
['BUTOI', 5.3299179120018]
['CRAUN', 5.3297216524526885]
['CULES', 5.329681064785404]
['PLICA', 5.329605711406383]
['HAMEI', 5.329595924426713]
['SARDA', 5.329346654729421]
['REDIS', 5.329244577202412]
['MOTCI', 5.329239589934806]
['SOMAT', 5.328963269988438]
['SOPTI', 5.328925208516888]
['SERVA', 5.328922800421162]
['TUTOI', 5.32881389109965]
['RAMCA', 5.328779832141927]
['JARII', 5.328723885150111]
['LUNIC', 5.328659843558507]
['FURAT', 5.3284682184108005]
['HASTI', 5.3282510195083415]
['GARAT', 5.328234048992346]
['RUMAN', 5.328196079656643]
['ALENA', 5.327810238030079]
['ABTII', 5.326786914431457]
['FUMAI', 5.3264805905094255]
['SURPE', 5.326390611794831]
['DOSEA', 5.325953257437923]
['ATLAS', 5.325899150464484]
['PUNTA', 5.325577155418479]
['BULAT', 5.325568558801917]
['FASII', 5.325563258652608]
['CURBA', 5.325549636858206]
['CANID', 5.325435470841867]
['SUTAT', 5.325352402248233]
['HATII', 5.325281070402775]
['AUZII', 5.325255085432779]
['CLIPA', 5.325218981687109]
['PIUIT', 5.325197462031424]
['OARZE', 5.32512645410679]
['NAUCA', 5.325124936653812]
['BUIAM', 5.32509529406836]
['UNITI', 5.325076339807498]
['SELBA', 5.32481767419171]
['FOITA', 5.324635414977356]
['CADEA', 5.324579939701936]
['VRETI', 5.324559899553927]
['IDREI', 5.324538381297901]
['UDIRE', 5.3244333394372]
['UNICE', 5.324403378929786]
['ATITI', 5.324327353372303]
['ELIDA', 5.324195410393533]
['OSTII', 5.324176228863181]
['ALEAN', 5.323869433897935]
['GATIM', 5.323578757259165]
['RIGLA', 5.323398966010777]
['CAPES', 5.323115404572261]
['PURIM', 5.323029913518927]
['UIMIT', 5.3229982723134865]
['LUPII', 5.322766228657765]
['BONEI', 5.32265776394831]
['NABOI', 5.3224160604648585]
['DUSTI', 5.322210640595425]
['IMITE', 5.322190258579197]
['VITAL', 5.322005702896683]
['OBTIE', 5.321986998198266]
['SUCIM', 5.321968177140615]
['VOLEI', 5.321876034155421]
['LIUDE', 5.321856026420353]
['BINAR', 5.321695668273753]
['OSTIL', 5.321683608066033]
['ETALA', 5.321679554912113]
['MUICI', 5.3215134356093206]
['TAMPE', 5.321508479918553]
['CUVEI', 5.321466498687683]
['BURCA', 5.321458442516279]
['PETIM', 5.321382367597614]
['MICUT', 5.321310897433839]
['SPRIT', 5.321280373142975]
['TAROT', 5.321031145217284]
['INCAT', 5.320956155805049]
['BEREA', 5.3209524276141815]
['NASIP', 5.3208468455923095]
['PECII', 5.3207638546176055]
['IERHA', 5.320658975470079]
['GASTE', 5.3206484108174905]
['BUDAI', 5.3206333434950945]
['TULIT', 5.320616562274285]
['MOATA', 5.3206022970559514]
['CURIU', 5.3204103684405935]
['OLACE', 5.320358520105445]
['SUDIT', 5.320178290327774]
['AROME', 5.32005380173923]
['BALUT', 5.319733098125635]
['TORBA', 5.319721440151728]
['ASTRU', 5.319701963360052]
['CARPA', 5.319671623939384]
['AMICA', 5.319573934281489]
['PLACI', 5.3195307134122904]
['EULUI', 5.3195276297663545]
['ALBIT', 5.31924430778451]
['ECART', 5.319240825400112]
['PETEA', 5.319075943252788]
['TUITI', 5.319075067218662]
['TAIND', 5.319008142738554]
['UNIRI', 5.318984330003202]
['PRIIT', 5.318836943070576]
['LECUT', 5.318697218851051]
['TEUGA', 5.318278744495785]
['DOARE', 5.318197030069574]
['ACUTA', 5.318153428150686]
['OIDIE', 5.318110296019169]
['LAMAU', 5.318087007288199]
['HOTIA', 5.3180602859955055]
['APTER', 5.318034278820316]
['READA', 5.318003725747978]
['TICSI', 5.317736094090146]
['TRUDA', 5.317732584193021]
['ADIAI', 5.317661202305415]
['PENAR', 5.317660819665719]
['HOREI', 5.317523431757498]
['PALME', 5.317445341667857]
['AZURI', 5.317250737321894]
['GETII', 5.317015409609198]
['RAMAS', 5.316946651385482]
['PUSII', 5.316484701448019]
['SAMOT', 5.3164451783173305]
['MANAT', 5.316405725279669]
['SOLIM', 5.316333386882356]
['NITUL', 5.31627517972456]
['PORCI', 5.3160543076621405]
['MASAU', 5.315979430742719]
['OBARI', 5.3159228544697825]
['COALA', 5.31580470283176]
['PLATE', 5.315751645600674]
['BAIAN', 5.315498571742693]
['DUALE', 5.315470654257016]
['ROSIM', 5.315429008171039]
['SPETA', 5.315051236865277]
['BUTII', 5.315006285643943]
['POLUA', 5.314794474904369]
['SIMEN', 5.3147914935944005]
['NARAM', 5.314717091600865]
['MACAT', 5.3147028319594405]
['PORTE', 5.314695501463275]
['MOASE', 5.314630714522829]
['TURBE', 5.314592719776128]
['EMIRI', 5.314579447545355]
['TULIU', 5.314470350472516]
['OSENI', 5.314400897186406]
['OTACE', 5.314160946243595]
['POISE', 5.314085123538508]
['SISTA', 5.313941126341494]
['APUCI', 5.313602502265824]
['PAROL', 5.313353940219241]
['AMINA', 5.313331175925673]
['BAUNE', 5.313159943212463]
['TINSI', 5.313109617972868]
['SACOU', 5.3129480125173]
['IRUPE', 5.3129003418367]
['MITUL', 5.312876322678754]
['INSEI', 5.3128266639470985]
['ELITE', 5.312788162727974]
['LUMET', 5.312487358757358]
['PLUTI', 5.3124259379284995]
['PABAI', 5.312313186290322]
['CERGA', 5.312240692781173]
['IUBET', 5.312071532895396]
['IERBI', 5.312064401650502]
['TOIAG', 5.312043266686924]
['RABAT', 5.31201603155739]
['DRESI', 5.311861925860228]
['AGREA', 5.3112924670172275]
['TAMAS', 5.310800398247559]
['CUVIE', 5.310767144105513]
['IACII', 5.3106662415645784]
['TALPA', 5.310653108459007]
['MUMIA', 5.31052651792349]
['IESIM', 5.310502548909014]
['SIMTI', 5.310428092408627]
['MASUL', 5.310403340734883]
['HATRE', 5.310338145606735]
['ULEMA', 5.310332366621182]
['INTUI', 5.310305309593899]
['IDEAT', 5.310298224316533]
['CAZII', 5.310226037934049]
['CAPRA', 5.3101139109332065]
['HAISE', 5.309829663521428]
['HAULI', 5.30975417423029]
['SCARA', 5.309733463856221]
['PRASE', 5.3097272945300755]
['NEIOS', 5.309644930470578]
['UIESC', 5.309643409934964]
['TIMUS', 5.30884417119572]
['TAPUL', 5.308670627414927]
['CRINI', 5.308648167173974]
['TREZI', 5.308599307854478]
['SARAD', 5.308588109199083]
['LAXEI', 5.308462014380762]
['ARZOI', 5.308066510709318]
['TUSIT', 5.307911822580536]
['BEATA', 5.30788619676801]
['LAVRE', 5.307880045994586]
['CAIAC', 5.307870995711013]
['ALGIA', 5.307704606964824]
['TOAPE', 5.307556155201727]
['CUPAR', 5.307552172811818]
['ILEIE', 5.307354697566146]
['SURZI', 5.307337754644788]
['SCITI', 5.30733394295179]
['INMIA', 5.307277552984829]
['BOURI', 5.307131133427754]
['PULSA', 5.306844332907472]
['ANTAL', 5.306799904098377]
['GALIC', 5.306644311161747]
['SUPLA', 5.306606713341162]
['FIALE', 5.306566402025982]
['LICEE', 5.306530542440609]
['IOTUL', 5.306465136907987]
['ERUPA', 5.306398908572369]
['CUIVA', 5.306306627307319]
['ALANE', 5.306268508527847]
['VIARA', 5.306238916342502]
['PELIN', 5.306052138459514]
['GURII', 5.306049446244601]
['AULEU', 5.305843060403626]
['FILAI', 5.305830296569931]
['DESII', 5.305730248660807]
['MIONE', 5.305500553484526]
['PIROI', 5.305315604115569]
['LUPOI', 5.305238460961205]
['BUIRI', 5.305222716966403]
['AURAR', 5.30497702832385]
['PLINA', 5.3044005972550945]
['HAIRI', 5.304387180383051]
['NASUL', 5.3039373590852295]
['SUBIT', 5.303891247141377]
['MASLA', 5.303730605435611]
['GACII', 5.303528174480175]
['TORID', 5.303287295571573]
['ARCUL', 5.303248634566608]
['STEMA', 5.303182513749944]
['GOLEA', 5.303084601568417]
['GABIE', 5.303083063218921]
['LUTUI', 5.302771967465941]
['ILEUS', 5.30261499863548]
['LOGIE', 5.302374570391902]
['ANUAR', 5.302276936640509]
['SCOTI', 5.302260981299239]
['ULTIM', 5.302203931881564]
['SICUL', 5.302138600599093]
['TRUBA', 5.302015997592603]
['SUDAT', 5.301951248134926]
['DOICA', 5.301848635817534]
['COTIM', 5.301681107273424]
['DARUL', 5.301352634099253]
['IUSNI', 5.301222971987644]
['JARET', 5.301206380108311]
['CERNU', 5.30112355335605]
['TEHUI', 5.301009612878248]
['VOIAI', 5.300792210745733]
['CLIME', 5.3007712456524825]
['TELAL', 5.300706130488194]
['SONET', 5.300659880950436]
['VRIEI', 5.300479795642579]
['PORNI', 5.30035326173061]
['SUNAM', 5.300279445941572]
['PASAT', 5.300264120906127]
['URMAS', 5.300201862792046]
['LACTO', 5.29998434891934]
['APASI', 5.29995777519893]
['REGII', 5.299802509562479]
['TONIC', 5.299661118570439]
['CRIZA', 5.299634885196998]
['MUSCA', 5.299589387175677]
['IUGAR', 5.299408224091307]
['LITIC', 5.2994061512300235]
['CITET', 5.299302410409486]
['CRIDE', 5.299167930501863]
['VELIT', 5.299138450411737]
['DRAIN', 5.298891569590582]
['ALEGI', 5.298775546090945]
['FAIME', 5.298775441734028]
['ZARNE', 5.2985372705913365]
['BOARE', 5.298485567357069]
['SALSE', 5.29821463652153]
['EMULI', 5.298111590457636]
['COCIA', 5.297969487433495]
['TATAR', 5.297923130254176]
['ARGEA', 5.2978953501123405]
['RUGIT', 5.297823052082676]
['CALOS', 5.297817325864576]
['NUCAL', 5.297782958926715]
['OASPE', 5.297706179160891]
['TARGA', 5.297688325241314]
['JARCI', 5.29768487169695]
['COCAI', 5.297682209290826]
['PAION', 5.297602110523654]
['PLURI', 5.29743137018556]
['AIDEM', 5.297316404362245]
['ITITA', 5.297233319770173]
['ULNAR', 5.297135603204906]
['CORPI', 5.296847073324278]
['ATINS', 5.296772243416815]
['COMIT', 5.296676084442453]
['HAITI', 5.296176635924133]
['HULEI', 5.29613165676427]
['VANII', 5.296104129140082]
['DRELA', 5.296042354870053]
['SEMAN', 5.295995481004127]
['AVLIA', 5.295991374207951]
['MIDIA', 5.29598755121718]
['RUMSE', 5.295866978388655]
['FIARA', 5.295730326525358]
['AGATI', 5.295647138199386]
['ETICI', 5.295514685093841]
['OLUTE', 5.295442044810941]
['CAIZI', 5.295274371400636]
['MACAR', 5.295208536147721]
['LUCIM', 5.295130253538373]
['MESEA', 5.295024141470332]
['BATAR', 5.2950147147074444]
['OPRIT', 5.2948965559357015]
['CIUIN', 5.294816561358028]
['MOLAU', 5.2946113474710295]
['HAIRA', 5.294469100031667]
['HACUI', 5.294395512346294]
['BAUTA', 5.294301700388008]
['CODEA', 5.294234913046493]
['RUJEI', 5.294202890336106]
['MARGE', 5.294166321196482]
['SINUL', 5.294138149886009]
['NANII', 5.294007531043851]
['SCULA', 5.29386215569178]
['VRILA', 5.293798706553297]
['CURAU', 5.293764682048619]
['PEONI', 5.293749527913686]
['SUISE', 5.293554021998837]
['CLEAN', 5.293528266808573]
['FAIUL', 5.2934397595555085]
['HAUIA', 5.293433618334756]
['BIETI', 5.293416935247588]
['ALTOR', 5.293334227966821]
['ETNIE', 5.293218108935191]
['BUTIL', 5.293088286083802]
['NUMAR', 5.2928284601095745]
['SEDAU', 5.292764604753053]
['DERMA', 5.292753190488552]
['PLANI', 5.2927369117092935]
['IEREC', 5.292705654006147]
['FOLIE', 5.292684132564612]
['EMITI', 5.292532915884976]
['AVUTI', 5.292438361932264]
['RADEM', 5.292418865750377]
['ORIER', 5.292390752957905]
['MUIAU', 5.292119426928944]
['RULIU', 5.292056968569326]
['EPICA', 5.292011968403235]
['BUITI', 5.291876293380183]
['GRASI', 5.291556097763688]
['URLAU', 5.291487129403637]
['SABUR', 5.2914366957713765]
['ZADEI', 5.291434147788449]
['BRIAM', 5.2909677658026455]
['LIZAT', 5.290920693199431]
['COSTE', 5.2908897874051535]
['CALAM', 5.2907717731044634]
['POSTI', 5.290659456670652]
['BAZEI', 5.290280980246875]
['LIFTA', 5.290163231092126]
['LIMEN', 5.290111926325374]
['CAVII', 5.290032311212266]
['INICA', 5.289970448660052]
['FOIAI', 5.289948735783086]
['ALORA', 5.289676776224292]
['TENTA', 5.289464477871668]
['SARBA', 5.2894609010123546]
['RUGAT', 5.289430174277434]
['DOINA', 5.289357891802363]
['LIPSE', 5.2892293120151885]
['FUNIE', 5.289162481298854]
['MISTI', 5.2888945256377635]
['RESOU', 5.288831676883953]
['TASON', 5.288712774940966]
['RAPUL', 5.2886530867924835]
['TUSAT', 5.288526006188674]
['MAGIA', 5.288518693610899]
['LIDER', 5.288468328984465]
['REVIU', 5.288438951966759]
['MOACE', 5.2883297725680904]
['TICNI', 5.288084971123275]
['SICLI', 5.288029674994488]
['GIACE', 5.287688756057957]
['GINTA', 5.287683278300457]
['BARUL', 5.287517929957234]
['BOUTI', 5.287406393099023]
['LELII', 5.2873050572331834]
['ELINI', 5.287286066729855]
['OCTAL', 5.287270318206509]
['ARDIC', 5.287185816215352]
['SERIF', 5.287007180516545]
